Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint,2.7756E-17,-5.5511E-17,0.00025,0,0,0,5E-05,4.1771E-10,-2.2451E-42,-1.0413E-27,4.1771E-10,1.0413E-27,8.3333E-10,0,0,0,0,0,0,package://octa_kit/meshes/base_footprint.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://octa_kit/meshes/base_footprint.STL,,base_footprint-1,Base_Footprint_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,0.000117690212319915,-0.00925270512769411,0.000380509137160229,0,0,0,18.6538067263594,0.159122798446346,-4.9571479079817E-18,0.000414410887862077,0.324672654840652,-5.89241921255454E-16,0.409098676308978,0,0,0,0,0,0,package://octa_kit/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://octa_kit/meshes/base_link.STL,,base-3,Base_CS,Axis_base_joint,base_joint,fixed,-0.000198220097089863,0.00927753743534165,0.114238134287451,0,0,0,base_footprint,0,0,0,,,,,,,,,,,,
FLwheel,-6.66133814775094E-16,-0.0298201892744482,1.11022302462516E-16,0,0,0,0.968000094794702,0.00153802084703046,-1.11213418059244E-19,9.80169648631589E-21,0.00249087647105689,6.77145279022122E-18,0.00153802084703046,0,0,0,0,0,0,package://octa_kit/meshes/FLwheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://octa_kit/meshes/FLwheel.STL,,FLwheel-2,FrontLeft_CS,Axis_FLwheel_joint,FLwheel_joint,continuous,0.185054728559495,0.209747294872306,-0.0424494072951783,0,0,0,base_link,0,1,0,,,,,,,,,,,,
FRwheel,2.5258E-13,0.02982,3.8046E-13,0,0,0,0.968,0.001538,-6.8076E-18,2.3605E-32,0.0024909,-3.319E-18,0.001538,0,0,0,0,0,0,package://octa_kit/meshes/FRwheel.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://octa_kit/meshes/FRwheel.STL,,FRwheel-1,FrontRight_CS,Axis_FRwheel_joint,FRwheel_joint,continuous,0.18505,-0.22825,-0.042449,0,0,0,base_link,0,1,0,,,,,,,,,,,,
BLwheel,-1.99840144432528E-15,-0.0298201892744719,2.46566655981439E-13,0,0,0,0.968000094794702,0.00153802084703046,-1.75634317457627E-20,-1.71779884189411E-34,0.00249087647105689,3.31896837401117E-18,0.00153802084703046,0,0,0,0,0,0,package://octa_kit/meshes/BLwheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://octa_kit/meshes/BLwheel.STL,,BLwheel-1,BackLeft_CS,Axis_BLwheel_joint,BLwheel_joint,continuous,-0.14494,0.20975,-0.041894,0,0,0,base_link,0,1,0,,,,,,,,,,,,
BRwheel,-6.9389E-18,0.02982,2.0817E-16,0,0,0,0.968,0.001538,-5.5078E-20,9.4245E-21,0.0024909,6.6398E-18,0.001538,0,0,0,0,0,0,package://octa_kit/meshes/BRwheel.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://octa_kit/meshes/BRwheel.STL,,BRwheel-1,BackRight_CS,Axis_BRwheel_joint,BRwheel_joint,continuous,-0.14494,-0.22825,-0.041894,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Lidar,-4.74912061091681E-05,-2.77555756156289E-16,-5.40461726995511E-05,0,0,0,0.271383339787701,0.000174496418474111,-1.59285810829418E-20,7.18404565369169E-08,0.000174496297464885,-3.14491390259019E-19,0.000217146361083041,0,0,0,0,0,0,package://octa_kit/meshes/Lidar.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://octa_kit/meshes/Lidar.STL,,Lidar-2,Lidar_CS,Axis_Lidar_joint,Lidar_joint,continuous,0.07035,-0.00925270512769483,0.104803046232921,0,0,0,base_link,0.00168441377404183,0,0.999998581374113,,,,,,,,,,,,
